,anon_ID,county,poverty,minority,age_group,pantry_assistance_category,pantry_unit,pantry_amount,pantry_counter,volunteer_category,volunteer_diff_ride_days,rider_num_rides,volunteer_appt_duration,volunteer_counter,care_management_category,care_management_unit,care_management_CommType,care_management_Party,care_management_InitiatedBy,care_management_Benefit_1,care_management_Assistance_1,care_management_Benefit_2,care_management_Assistance_2,care_management_Benefit_3,care_management_Assistance_3,care_management_amount,care_management_counter
112,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Food,Enrollment,Medical,Information,ADL,Support,24.0,1.0
113,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Food,Referral,ElderNet,Support,,,10.0,1.0
114,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Coordination,Medical,Coordination,,,40.0,1.0
115,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Coordination,Medical,Support,,,6.0,1.0
116,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Coordination,,,,,47.0,4.0
117,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Enrollment,,,,,45.0,1.0
118,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Information,Medical,Coordination,,,38.0,1.0
119,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Information,Medical,Referral,,,25.0,1.0
120,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Medical,Coordination,ElderNet,Support,,38.0,1.0
121,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Coordination,ADL,Coordination,,,21.0,1.0
122,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Coordination,ElderNet,Support,Financial,Coordination,24.0,1.0
123,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Coordination,Financial,Coordination,,,66.0,2.0
124,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Coordination,Food,Enrollment,,,27.0,1.0
125,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Coordination,,,,,81.0,3.0
126,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Information,,,,,16.0,3.0
127,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Medical,Referral,Housing,Coordination,,,6.0,1.0
128,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,,,,,,,3.0,3.0
129,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Coordination,,,,,7.0,1.0
130,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Medical,Coordination,,,,,20.0,1.0
131,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,ADL,Support,,,,,5.0,1.0
132,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,ElderNet,Support,,,,,5.0,1.0
133,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Financial,Coordination,,,,,10.0,1.0
134,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Food,Coordination,,,,,3.0,1.0
135,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Housing,Coordination,,,,,7.0,2.0
136,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Housing,Information,ElderNet,Support,,,28.0,1.0
137,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Legal,Coordination,,,,,5.0,1.0
138,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Coordination,ElderNet,Support,,,8.0,1.0
139,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Coordination,,,,,26.0,2.0
140,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Information,Financial,Enrollment,,,16.0,1.0
141,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Information,,,,,2.0,1.0
142,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,,Housing,Coordination,,,,,4.0,1.0
143,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,,Housing,,,,,,23.0,1.0
144,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Family,ElderNet,Medical,Coordination,,,,,14.0,1.0
145,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Family,ElderNet,Safety,Coordination,,,,,10.0,1.0
146,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Service Provider,ElderNet,ADL,Coordination,,,,,85.0,2.0
147,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Service Provider,ElderNet,Housing,Coordination,,,,,13.0,1.0
148,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Service Provider,ElderNet,Medical,Coordination,,,,,21.0,2.0
149,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Call,Service Provider,Eldernet,Food,Continuation,Eldernet,Support,,,63.0,1.0
150,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Email,Other,ElderNet,Housing,Coordination,,,,,10.0,1.0
151,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,ElderNet,Financial,Coordination,,,,,2.0,1.0
152,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,ElderNet,Housing,Coordination,,,,,1.0,1.0
153,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,ElderNet,Medical,Coordination,,,,,1.0,1.0
154,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,ElderNet,Medical,Enrollment,,,,,1.0,1.0
155,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,Other Party,Legal,Coordination,,,,,1.0,1.0
156,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
157,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Support,,,,,1.0,1.0
158,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,Eldernet,Eldernet,Coordination,,,,,1.0,1.0
159,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Service Provider,ElderNet,,,,,,,1.0,1.0
160,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Doctor Appt,2361 days,0.0,150.25,76.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,523.0,80.0
161,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Community,Minutes,,,,,,,,,,30.0,1.0
162,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Home Visit,Minutes,Call,Client,Other Party,Safety,Support,Safety,Coordination,,,150.0,1.0
163,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Home Visit,Minutes,In Person,Client,ElderNet,Financial,Filing,,,,,30.0,1.0
164,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Home Visit,Minutes,In Person,Client,ElderNet,Housing,Enrollment,,,,,20.0,1.0
165,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Home Visit,Minutes,In Person,Client,ElderNet,Social,Support,,,,,47.0,1.0
166,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Home Visit,Minutes,In Person,Client,Other Party,Legal,Coordination,Housing,Continuation,,,45.0,1.0
167,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Home Visit,Minutes,In Person,Client,,Housing,Enrollment,,,,,70.0,1.0
168,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Home Visit,Minutes,In Person,Client,,,Filing,,,,,25.0,1.0
169,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Home Visit,Minutes,,,,,,,,,,1354.0,20.0
170,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Internal Discussions,Minutes,Email,ElderNet,ElderNet,Safety,Information,,,,,1.0,1.0
171,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,2.0,2.0
172,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Client,ElderNet,Financial,Filing,,,,,1.0,1.0
173,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Client,ElderNet,Food,Referral,ElderNet,Support,,,1.0,1.0
174,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Client,ElderNet,,,,,,,1.0,1.0
175,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Family,ElderNet,Housing,Coordination,,,,,15.0,1.0
176,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Family,ElderNet,Medical,Coordination,Safety,Information,,,23.0,2.0
177,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Family,ElderNet,Medical,Coordination,,,,,13.0,2.0
178,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Family,ElderNet,Medical,Information,,,,,22.0,3.0
179,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Family,Other Party,ADL,Coordination,,,,,11.0,1.0
180,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Family,Other Party,Medical,Coordination,,,,,1.0,1.0
181,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Family,Other Party,Medical,Enrollment,,,,,9.0,1.0
182,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Friend,ElderNet,Housing,Information,ADL,Coordination,,,40.0,1.0
183,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,ADL,Coordination,,,,,7.0,3.0
184,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Housing,Coordination,,,,,3.0,1.0
185,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Legal,Coordination,,,,,4.0,1.0
186,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Medical,Coordination,,,,,69.0,8.0
187,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Medical,Enrollment,Food,Enrollment,,,9.0,1.0
188,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Medical,Enrollment,,,,,9.0,1.0
189,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Service Provider,ElderNet,Safety,Information,,,,,3.0,1.0
190,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Service Provider,Eldernet,Eldernet,Coordination,,,,,11.0,1.0
191,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Service Provider,Eldernet,Medical,Coordination,,,,,4.0,1.0
192,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,Financial,Coordination,,,,,15.0,1.0
193,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,Medical,Coordination,,,,,24.0,5.0
194,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Social Worker,ElderNet,Medical,Coordination,,,,,43.0,4.0
195,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Call,Social Worker,Other Party,Medical,Coordination,,,,,13.0,1.0
196,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Other,ElderNet,Housing,Coordination,,,,,5.0,5.0
197,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Other,ElderNet,Housing,Filing,,,,,1.0,1.0
198,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Other,Other Party,Housing,Coordination,,,,,1.0,1.0
199,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Other,Other Party,Housing,Filing,,,,,1.0,1.0
200,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Financial,Coordination,,,,,4.0,4.0
201,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Continuation,,,,,1.0,1.0
202,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Coordination,,,,,5.0,5.0
203,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Enrollment,Legal,Coordination,,,1.0,1.0
204,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Enrollment,,,,,1.0,1.0
205,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Legal,Coordination,,,,,3.0,3.0
206,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Medical,Coordination,,,,,28.0,10.0
207,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Medical,Filing,,,,,1.0,1.0
208,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,,Coordination,,,,,1.0,1.0
209,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Service Provider,Eldernet,Eldernet,Coordination,,,,,1.0,1.0
210,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Financial,Coordination,,,,,1.0,1.0
211,8,Montgomery,Yes,Yes,D,Food Pantry: Food Pantry Poundage,Pounds,825.0,33.0,Friendly Visit,2361 days,0.0,20.5,10.0,Remote Contact w/o client,Minutes,Email,Service Provider,Other Party,Financial,Information,,,,,1.0,1.0
